Index,demand
129,0.054983368837439095
130,0.026704609164602235
131,0.019967595857988074
132,0.017685326099412105
133,0.030769912942885124
134,0.03844991813127677
135,0.018775441517779472
136,0.10502620342797167
137,0.12396358965776406
138,0.2424525036689794
139,0.0581735751439636
140,0.07643068446691838
141,0.08405233664749479
142,0.05609907812236731
143,0.015113230542746024
144,0.09251070635409903
145,0.011801722700950028
146,0.0035992052441224686
147,0.020280842830605186
148,0.0918946941899878
149,0.028737637200066075
150,0.01139897140166677
151,0.02806650450306737
152,0.06598067785967116
153,0.07861365715462865
154,0.14173675789367637
155,0.11718412198001908
156,0.22873718246760366
157,0.058359015175379655
158,0.04301947168330377
159,0.012098673396230842
160,0.051170127167249356
161,0.05445178462237804
162,0.05639185185845169
163,0.040419037143603787
164,0.5841993046952976
165,0.13769586331880876
166,0.030647847847502088
167,0.1339037056833265
168,0.06998554043585968
169,0.04755801386527442
170,0.04455162555547166
171,0.017553148033204402
172,0.008445673819355199
173,0.04827176263880587
174,0.01907228355022201
175,0.024470783876130518
176,0.057587255497062194
177,0.04004698038296084
178,0.07290227301649696
179,0.04374036760304717
180,0.11687799698857489
181,0.15104579689758937
182,0.3489140114247752
183,0.06388766379036495
184,0.020932476791341137
185,0.062744956609292
186,0.02470140621742359
187,0.046863985127979804
188,0.010472884896560057
189,0.0720727410138406
190,0.02962114578774784
191,0.1486505229702013
192,0.07938578951274447
193,0.08377026660044859
194,0.0612489970836252
195,0.07991012251729224
196,0.03376367175998351
197,0.019441204658961268
198,0.10911224104011438
199,0.04896434133381595
200,0.053841213317346606
201,0.049063297993850584
202,0.00785550189554878
203,0.03120333108672648
204,0.033064579342786594
205,0.05306960718944791
206,0.08727038587542241
207,0.13389757507191297
208,0.09616983172905422
209,0.16680228345760528
210,0.08915256105125677
211,0.1193641213467765
212,0.01570421558704247
213,0.08613467950734324
214,0.05558817200273945
215,0.0024597515575225564
216,0.0317480785174911
217,0.10082595337757794
218,0.053340184976343685
219,0.03715473082261272
220,0.05829348059378352
221,0.02000720944103119
222,0.033583552284408465
223,0.06263926331807576
224,0.09922178153356814
225,0.04907704681368001
226,0.08876170474289864
227,0.02161959063728764
228,0.038359002040226825
229,0.038338829748587176
230,0.04306863989091261
231,0.02893206828211088
232,0.06582986627959328
233,0.1084933222610418
234,0.2736565591749362
235,0.1291620823153853
236,0.1431086288533791
237,0.08058270459216318
238,0.09009151727329431
239,0.07836473087512513
240,0.09449635507839382
241,0.06646520364473284
242,0.0341000202609609
243,0.2910636529210398
244,0.04855838347482905
245,0.09883282712113697
246,0.06407215833448153
247,0.09628919502709876
248,0.00972538218395146
249,0.036462930269139646
250,0.002510244692239226
251,0.011759203283920418
252,0.0265645031332434
253,0.02440202819481658
254,0.10163363147258442
255,0.05506747634335215
256,0.0492026299765606
257,0.14563538822687505
258,0.45323088435894704
259,0.09234092364108973
260,0.011749489994768708
261,0.2272649274360568
262,0.056978260356102
263,0.3564391454688754
264,0.14594008974840866
265,0.08640344998747387
266,0.00279900098388939
267,0.04605453438989449
268,0.0218318818138535
269,0.06826389045049945
270,0.2323229172481497
271,0.08988946645948306
272,0.3572546289185329
273,0.12232068257698656
274,0.08353636545439139
275,0.013013198401921236
276,0.01587876372655826
277,0.06326787393504983
278,0.05748462739372155
279,0.018430268834384
280,0.15539017310687941
281,0.2388072005825157
282,0.12206183669154565
283,0.07704729095631874
284,0.03137588709654925
285,0.11451290254337819
286,0.1766570307125232
287,0.24274851947486506
288,0.05773871423901408
289,0.06410544383289173
290,0.014783070306983184
291,0.06596904260568262
292,0.5175842706398803
293,0.03033149906559895
294,0.04237639289784473
295,0.30714163929967475
296,0.26279495146286785
297,0.016263289075873603
298,0.016520594595337564
299,0.04460632257459375
300,0.06269658187274565
301,0.16675267295728963
302,0.19813319725462514
303,0.10178057221257797
304,0.11940680684690747
305,0.25674317213170705
306,0.23885941242530553
307,0.15292401878173234
308,0.2425009873263022
309,0.3558376582967005
310,0.10071566821676092
311,0.03646811864916167
312,0.031614300754800054
313,0.06750779718844101
314,0.05178181872325033
315,0.2013707115653004
316,0.7994502596481347
317,0.014824544121419574
318,0.08241285110942358
319,0.39901413224196713
320,0.008040981219177557
321,0.02794089132838564
322,0.2556239777995956
323,0.01587228311006251
324,0.028029953751313917
325,0.08962176840272809
326,0.02140029221710271
327,0.020869222522005244
328,0.13871712997281627
329,0.05832260085099316
330,0.07282354854881014
331,0.1664847851663902
332,0.18003949978358835
333,0.24468889560794788
334,0.2505920076079305
335,0.1575989159542619
336,0.027780523556916653
337,0.2860558838373151
338,0.19379062683213996
339,0.16627622083468777
340,0.7911479399466363
341,0.3787911799368972
342,0.2836994186717584
343,0.018410957478401845
344,0.1141367819925383
345,0.04032459383226602
346,0.03308198290978749
347,0.012647797969215575
348,0.0030037482070342384
349,0.058125180653750885
350,0.00522987864664806
351,0.005096088759654243
352,0.004309412854441841
353,0.055403098068459465
354,0.14090284130892647
355,0.08769162387419022
356,0.10255495309918589
357,0.09443870926145774
358,0.15151893097661626
359,0.11200162432164615
360,0.031346866457537065
361,0.16632156794260144
362,0.2488545085819585
363,0.015669693871877863
364,0.07227880291830481
365,0.660779614867745
366,0.7820796433035084
367,0.3849859676169787
368,0.002524366703474831
369,0.020797440747361944
370,0.013801369023322211
371,0.04277019682961449
372,0.2620310330198831
373,0.08108066350755305
374,0.023593926176307206
375,0.09562402237146488
376,0.0033099089990042893
377,0.06743342906618417
378,0.050652781612362814
379,0.046667926642307275
380,0.006502668658472812
381,0.24371888805169317
382,0.02735353340414048
383,0.028588438677760973
384,0.12194430970774513
385,0.11386885715664483
386,0.0817765904437101
387,0.03794057985001884
388,0.07903212216377625
389,0.09444518705536116
390,0.03248742365063178
391,0.11975394064921284
392,0.07507083114613054
393,0.16478278619381803
394,0.7121478739724384
395,0.9124520903948752
396,0.40696511521896417
397,0.12587035885810305
398,0.04027533860624464
399,0.09672300272910736
400,0.09211603513407535
401,0.2394987737172447
402,0.06476892163124727
403,0.05709125386487212
404,0.01647814138531516
405,0.03446694712222077
406,0.1373631874377161
407,0.2356670890009948
408,0.0978718936634898
409,0.5265497938544423
410,0.15358253080378476
411,0.1443775187916988
412,0.17161782287546473
413,0.08286302645716587
414,0.07819074213108568
415,0.14404643529096448
416,0.021374251994455504
417,0.03469162960998965
418,0.029333841949371085
419,0.10203980827170062
420,0.1045755679687681
421,0.04342304566373313
422,0.06664045580220718
423,0.01602655707565928
424,0.7933135608629827
425,0.9984704909177944
426,0.8805280896743382
427,0.007129588593181118
428,0.027702846121128867
429,0.23245510919313186
430,0.12546491319290998
431,0.03156121516362033
432,0.015773176429348036
433,0.02948662173440078
434,0.023210040215029128
435,0.051290413125706286
436,0.10641077631326419
437,0.03719127631062853
438,0.42239463959127443
439,0.4613822979576037
440,0.06977873283522826
441,0.10957400108179989
442,0.13578173198193483
443,0.24169006351287606
444,0.08787332650055357
445,0.24208339678098043
446,0.10238793555361281
447,0.033135118550146433
448,0.07141464924711066
449,0.11475314151105677
450,0.07430125401417048
451,0.033335598317699874
452,0.01631110885629676
453,0.3036751853714246
454,0.3899310228935702
455,0.15082018557529792
456,0.055075447211532326
457,0.028842169313911245
458,0.2487108124826661
459,0.06333965333931975
460,0.3099464244033148
461,0.012389756475674238
462,0.04174187679925532
463,0.03768573048053
464,0.019064193786966877
465,0.013798842008898377
466,0.04099048235258042
467,0.031980608484630496
468,0.2619551256306953
469,0.6709482453189703
470,0.3972794883416518
471,0.36693485585541913
472,0.08522828544917374
473,0.18849186415287844
474,0.23561355175432064
475,0.38007354722636866
476,0.11417506954948478
477,0.04372085509969076
478,0.026087404660856302
479,0.03875139557631551
480,0.22862712810294156
481,0.1583575163847329
482,0.0486831284047805
483,0.25741727295818984
484,0.28888177458113723
485,0.2579036712478512
486,1.0
487,0.0926666377341249
488,0.029192223332455927
489,0.12709283278052874
490,0.2291507995255241
491,0.020250364225830028
492,0.06928144389573043
493,0.4189019716684501
494,0.0044107929398582305
495,0.08818384152085057
496,0.04399886094214773
497,0.03040455503993294
498,0.05617109244334799
499,0.22710076510678553
500,0.4046259560120462
501,0.36345496633458274
502,0.46668616069629565
503,0.39600268633498475
504,0.17849613046002744
505,0.17683253833800416
506,0.24229374600135983
507,0.01980666651609125
508,0.029232855345387734
509,0.14950833720413506
510,0.08736356931785054
511,0.054081144478836975
512,0.1468212758107459
513,0.18201187522370538
514,0.4429201102240569
515,0.18375422354528806
516,0.007380005474967805
517,0.06847136920197805
518,0.10957638279112837
519,0.07892091278423924
520,0.06929953848513419
521,0.007063927220633835
522,0.010653634956104371
523,0.005826829947730438
524,0.028056513761197527
525,0.07079592524844365
526,0.09443178165925328
527,0.10188199834381896
528,0.14894371239651824
529,0.3872747276401745
530,0.7289229559337063
531,0.3973350226559183
532,0.41101456749738147
533,0.5650268784923862
534,0.10691400165676024
535,0.016617754859842414
536,0.03761907222535342
537,0.07309196703875766
538,0.1333107864530285
539,0.20036064581903223
540,0.08678146373694746
541,0.013412959021135228
542,0.06413728370641229
543,0.14699249221401106
544,0.015563490083380628
545,0.002500197212562066
546,0.046248225809656734
547,0.13712913021495124
548,0.02332493827245721
549,0.014756684199321642
550,0.036612494263991366
551,0.02332179932503811
552,0.012147000044829078
553,0.03950899563242373
554,0.08424792450776436
555,0.06354773266239927
556,0.1059171592340855
557,0.2627893181967406
558,0.3623004962022857
559,0.3527141903652809
560,0.8996554665103716
561,0.5905927552601684
562,0.3860629231516506
563,0.07618539326255802
564,0.04967786861911089
565,0.03186703696543939
566,0.06402691843656415
567,0.08417181280445994
568,0.009203717642833235
569,0.05377918341511614
570,0.4314372838421356
571,0.05163577591899328
572,0.009082560131131519
573,0.07263995806452776
574,0.028172861040512868
575,0.06298875377776043
576,0.06050605534714761
577,0.045791279864666995
578,0.02960048000356126
579,0.05357854214229374
580,0.008280908089492441
581,0.017348692582593965
582,0.02187955312602296
583,0.09420575523723687
584,0.12535605797166327
585,0.5154615660131812
586,0.3892715023980463
587,0.14737256530841603
588,0.9019374810183414
589,0.38551349976766563
590,0.3932272544317522
591,0.14027588645642788
592,0.05670342009183656
593,0.02843656592044591
594,0.06395959539636877
595,0.06126161200198239
596,0.039789504431303434
597,0.036098920419594414
598,0.04931646229320447
599,0.3981614624828106
600,0.10009386406050251
601,0.2459594894536295
602,0.04826743093427332
603,0.07772579974571953
604,0.10923216479753473
605,0.13392551572475564
606,0.2583034510378752
607,0.042595352134760574
608,0.035919130774220355
609,0.05579317369660175
610,0.1658243058986816
611,0.45517167270486275
612,0.3605537936425124
613,0.2914496236680305
614,0.10967718350586028
615,0.3949327483519817
616,0.16076896247361094
617,0.05364703989869547
618,0.036951050856981665
619,0.05821599261749123
620,0.04374310910388538
621,0.10854976131770352
622,0.2549143586558756
623,0.05761779247225448
624,0.2535487572106859
625,0.050880930006988755
626,0.049081068012128665
627,0.17534397030214055
628,0.03640237643214193
629,0.018152763982695577
630,0.12313528078988689
631,0.15906601103814136
632,0.034971139721331396
633,0.1605344470140283
634,0.250981921801559
635,0.0788317739314851
636,0.06946010390709428
637,0.0386734323505351
638,0.07848270361008934
639,0.08416696649654276
640,0.0317485465786629
641,0.07815360986743036
642,0.12949201525075738
643,0.032909324925966585
644,0.024319769886511043
645,0.03231025166364619
646,0.11841995968825425
647,0.006260911301456757
648,0.013520739990862413
649,0.08253072306691278
650,0.03250508803482577
651,0.020213866263612892
652,0.14982184847195806
653,0.03269650381904267
654,0.05093971003193676
655,0.0037538406872442715
656,0.06961958016326857
657,0.16896820306165905
658,0.3547183268761168
659,0.3610449674681933
660,0.013953985811115972
661,0.02159266130718064
662,0.01431880453627974
663,0.014563165234929914
664,0.08359987878837427
665,0.018548850905414287
666,0.048948104872548734
667,0.10463080320670101
668,0.012525755909830356
669,0.018785084905552456
670,0.02026118877695149
671,0.02104468390292521
672,0.07964814809641627
673,0.1022479835957303
674,0.2785560033694226
675,0.010281295783067669
676,0.008573718795845705
677,0.05618881179185729
678,0.04815886722798057
679,0.09260124252553438
680,0.2421179357777159
681,0.02261287392942388
682,0.016645424209066853
683,0.0045595244326333394
684,0.0968560427885096
685,0.02238726867906637
686,0.015134526989329135
687,0.06449768065357324
688,0.12519823451663215
689,0.08080469566168397
690,0.019711929652502715
691,0.005564731408536953
692,0.26791717034837054
693,0.024306037413244472
694,0.03580196252492473
695,0.22493195378149208
696,0.06347115052593476
697,0.058117539425549605
698,0.014755776122188806
699,0.02931243064552223
700,0.08725900215765736
701,0.3511351437082837
702,0.02658713712154056
703,0.035640150621577577
704,0.04103561122861257
705,0.05309199887572395
706,0.048555799794518864
707,0.17802135471370045
708,0.09100023129405965
709,0.17846739195289582
710,0.07487598431671963
711,0.03568655747482466
712,0.04816449955994942
713,0.03413454937569531
714,0.02942393836016819
715,0.15043412892234886
716,0.01197997861122108
717,0.02130501832963377
718,0.05742643258047038
719,0.01774852934901245
720,0.12459894086908493
721,0.055630292214738045
722,0.014058583169611071
723,0.254341990120774
724,0.4146661741825617
725,0.2058878887592331
726,0.02549295811560382
727,0.07833222368650133
728,0.045473647897746564
729,0.09515609501169404
730,0.086303032492501
731,0.0628470111521053
732,0.5238030140921138
733,0.07360793056556979
734,0.01692099589110777
735,0.09642497687840793
736,0.09812048537641734
737,0.050930073215430485
738,0.15028573419754082
739,0.40223406577899856
740,0.09033211883364757
741,0.11793387081346965
742,0.033790148134820605
743,0.017354656849639466
744,0.0345548556780742
745,0.09981618862592898
746,0.03157631140572115
747,0.00413971116300498
748,0.014446986746742541
749,0.0550885174374815
750,0.01234018869236482
751,0.02198715899016758
752,0.034242244239409955
753,0.014370371535675502
754,0.07598012479777537
755,0.01922383496865168
756,0.019030112256568702
757,0.009947151096577933
758,0.04732870948811925
759,0.07904925581672607
760,0.1341306853919419
761,0.020256994683364775
762,0.04251434255306612
763,0.4373497491971515
764,0.04594770174265712
765,0.07822637636457058
766,0.030805142679876427
767,0.04059347752066775
768,0.05651738654844278
769,0.14134364514122372
770,0.03773246281202959
771,0.019136324702760703
772,0.009923856057313447
773,0.058728846301504004
774,0.09784789598133226
775,0.027762505025241163
776,0.2239982341303746
777,0.05356544902543835
778,0.020866068871175127
779,0.06289702483071273
780,0.30432056306923994
781,0.025336871242456017
782,0.021441126909915856
783,0.013858952906050468
784,0.05651958574936161
785,0.03963493877694216
786,0.23396315358565073
787,0.051980435768762205
788,0.0025140782380800083
789,0.011703627450481022
790,0.08167360793602124
791,0.13706567901826128
792,0.08205113737193946
793,0.07364727779589307
794,0.04992040813706067
795,0.023678372366958758
796,0.05850867882591264
797,0.09424730750722035
798,0.2496285092926744
799,0.09052547424292597
800,0.004671421793657069
801,0.031018080772610184
802,0.017623545019304115
803,0.012707247428985569
804,0.019461194069902762
805,0.014520872616604206
806,0.018449615201663896
807,0.008155094822394744
808,0.018459994155711014
809,0.01979913845128521
810,0.019406171329641692
811,0.015319794317218902
812,0.02441106679777611
813,0.04496880676910971
814,0.10400489576968852
815,0.011158679939313793
816,0.002523462494203645
817,0.10876277665919759
818,0.1387182309501573
819,0.0022466185239140386
820,0.027791584488721845
821,0.010342259477871102
822,0.017434986774912654
823,0.0333520611417376
824,0.006107255023663454
825,0.016423935706173638
826,0.0025070258429038626
827,0.006386729980923325
828,0.0025898354596987127
829,0.002415662300969643
830,0.05229643998402034
831,0.020702733381556152
832,0.020286446491994677
833,0.008505269087897272
834,0.021263864756513803
835,0.007702894885399833
836,0.009715687390128448
837,0.06826397398038776
838,0.03597896969610557
839,0.06349136386878801
840,0.004950542416880419
841,0.033598442235915696
842,0.012581908664490122
843,0.06387919232614447
844,0.007451725837343614
845,0.0037444454842053337
846,0.0025197549762005986
847,0.06247094061344549
848,0.06086342230388053
849,0.0425179690169753
850,0.04186943551176362
851,0.002572957633614262
852,0.09987244349543446
853,0.02141735563807745
854,0.010498188048612056
855,0.03155512887251812
856,0.05784474196235222
857,0.11732295443438429
858,0.030131352072666588
859,0.029991279881506003
860,0.022913517843374333
861,0.02429813180958952
862,0.014490703773105365
863,0.008654325611243265
864,0.01263209412123172
865,0.009560737344046432
866,0.017295091350165707
867,0.011079004732808715
868,0.02299462813652394
869,0.04943675695184291
870,0.021696535511565175
871,0.13478657720702025
872,0.012480945153285487
873,0.02101098454325534
874,0.015120812207891892
875,0.018670327146628998
876,0.018332943215923162
877,0.046040619007593105
878,0.029119684004854467
879,0.011569640396378804
880,0.020127936554443178
881,0.0050096726609047924
882,0.003659300310577067
883,0.024393817496172494
884,0.09271534016485643
885,0.028378256352019793
886,0.07267593911134432
887,0.02214813276409954
888,0.05928705903378007
889,0.014431364100488215
890,0.016404183603898944
891,0.005292583607145368
892,0.06561077135936785
893,0.0042543742165271
894,0.031014831288715274
895,0.038060028971076944
896,0.005809253539186354
897,0.1107632182683721
898,0.03130329059400179
899,0.022364708128435547
900,0.06749177632249705
901,0.1443768370554451
902,0.2308472164405287
903,0.014700137711540776
904,0.030234078763191473
905,0.115825928813355
906,0.0688393275881336
907,0.38973477608397133
908,0.029241399568515954
909,0.09885834012715511
910,0.07207223350198318
911,0.0032026133842913717
912,0.0032821979224171684
913,0.11885695603180518
914,0.047516217818814405
915,0.4425180869446524
916,0.13813226219870123
917,0.0057713549675277205
918,0.08015737728200441
919,0.03833272418287222
920,0.018495536350435982
921,0.03247681654182503
922,0.02653226924239059
923,0.01632549782811448
924,0.07830686080896848
925,0.09895959249596636
926,0.1321242668718432
927,0.45118827902814707
928,0.055602644252605776
929,0.05906981992803229
930,0.030911960211827016
931,0.07999223769100569
932,0.11348211742227497
933,0.01881352445813647
934,0.04587928775801353
935,0.027695210721913756
936,0.06797580561634292
937,0.08189689511958856
938,0.45168426593878136
939,0.09193627070811658
940,0.09255507707506806
941,0.27327866614096075
942,0.06174915557297507
943,0.4426321088863628
944,0.0036053273850277807
945,0.07056778035828958
946,0.12138461729682995
947,0.022753034426492697
948,0.029282185102789238
949,0.03630162547653672
950,0.00875072308238773
951,0.07758343458806105
952,0.12268673028808644
953,0.040854540277454165
954,0.010445706352986882
955,0.05565278490727909
956,0.25863916262469283
957,0.017129410590855935
958,0.027150197500345252
959,0.030682953426702932
960,0.038171114444694516
961,0.06202234491176718
962,0.024904144002791326
963,0.03259574227814974
964,0.06040264676982016
965,0.010436246386230216
966,0.022788974129289687
967,0.04458620541394083
968,0.09888342348478128
969,0.12413045370614234
970,0.005378868386164061
971,0.003954454253056788
972,0.010978089206669287
973,0.07182979891404884
974,0.08502154304194677
975,0.01276105163381527
976,0.02758439120083829
977,0.12081877668614019
978,0.24926636136746888
979,0.07041345910752554
980,0.01974599096636155
981,0.006026052319913405
982,0.011907726061175237
983,0.002741842482747549
984,0.05538166705497061
985,0.018893343089186103
986,0.07514225577682396
987,0.2221677900161806
988,0.24323226279184135
989,0.04002386400981683
990,0.024114615459280543
991,0.012859384384673642
992,0.005239181186421214
993,0.024976450539549916
994,0.025567015426803473
995,0.11936844661553972
996,0.027611667063433876
997,0.052478361540642705
998,0.008337294953012598
999,0.013412658614635385
1000,0.07617885983615662
1001,0.461573890556483
1002,0.005556247621512407
1003,0.035160300697908264
1004,0.016995152834994764
1005,0.027066405191589225
1006,0.041271570650723115
1007,0.03282431132054079
1008,0.018886662160035195
1009,0.11840416218266338
1010,0.131500557244787
1011,0.10338862766583964
1012,0.0970868889890335
1013,0.03745788368634383
1014,0.002613640901411121
1015,0.020836199501937686
1016,0.03385966116268869
1017,0.038996735959172565
1018,0.002637986749703814
1019,0.025800847332902117
1020,0.04039599581817684
1021,0.1356121487557845
1022,0.0276318868041613
1023,0.04100818673693876
1024,0.028950542151482236
1025,0.01573474574527046
1026,0.014883822395998565
1027,0.024941271415549547
1028,0.04555571029699802
1029,0.022536581658509858
1030,0.08517820448668163
1031,0.1002836338576282
1032,0.1552486469922067
1033,0.04198623943531274
1034,0.05059238710370233
1035,0.051431087279584696
1036,0.07458533603930716
1037,0.0733392824279544
1038,0.012510369221939087
1039,0.0875981358303628
1040,0.012315786131310073
1041,0.01688232554785712
1042,0.0852277020730747
1043,0.02233859733022307
1044,0.010953012892576497
1045,0.02305491889160138
1046,0.04324139244196706
1047,0.05750565419502798
1048,0.21293560163651148
1049,0.08732048245074046
1050,0.21281734995574048
1051,0.06369469236787954
1052,0.029445587057926527
1053,0.010600177215162728
1054,0.03462117875704917
1055,0.050713088872226295
1056,0.05231761307329019
1057,0.02853307880224068
1058,0.48913828357198086
1059,0.1143033108759901
1060,0.010972047541476185
1061,0.11380092968880312
1062,0.05690133553368081
1063,0.041938211463879896
1064,0.02732162658104756
1065,0.01975061897286123
1066,0.007045872009205241
1067,0.03206974509291797
1068,0.018867831650800033
1069,0.0026000334194635454
1070,0.016510905915198108
1071,0.019738548935395436
1072,0.03761075395105821
1073,0.03873928576607128
1074,0.05141749872069505
1075,0.041691517776027275
1076,0.08043715108324188
1077,0.10082637218571627
1078,0.39184776203509364
1079,0.0369310356768901
1080,0.015441924532713787
1081,0.049036485253241016
1082,0.02224018201046629
1083,0.04215207120548245
1084,0.025972810615967935
1085,0.05203043142078036
1086,0.030488420439621106
1087,0.11720846995173939
1088,0.04504268075844206
1089,0.09609844824565193
1090,0.05578929553948159
1091,0.06660746304443259
1092,0.038376924251212814
1093,0.02787204447032028
1094,0.021408875465193634
1095,0.10470003068563027
1096,0.011708905471558577
1097,0.04059690937626461
1098,0.049052314545241435
1099,0.03516839570931476
1100,0.00252510960934436
1101,0.008262843845685274
1102,0.03702421970523499
1103,0.0212965343960477
1104,0.04393004794599292
1105,0.06504524289031943
1106,0.11022698274699742
1107,0.07893162781496396
1108,0.13102666296477922
1109,0.07822654668956039
1110,0.07617198786038074
1111,0.015519401634728642
1112,0.0730269739716997
1113,0.010547238391277313
1114,0.045041417178607046
1115,0.002569806139834403
1116,0.026991255418022116
1117,0.09126989708511556
1118,0.050680689864934306
1119,0.036783074343918254
1120,0.048724549978577385
1121,0.017452919870144582
1122,0.02956555461852834
1123,0.052839726102830414
1124,0.10048313345469059
1125,0.036474189822991845
1126,0.08154463304807882
1127,0.017848250238923308
1128,0.029239316599313545
1129,0.028856460763470725
1130,0.01262676986929617
1131,0.03707784765212541
1132,0.024532339846838308
1133,0.05101957907579947
1134,0.08899853453509826
1135,0.41737560453152883
1136,0.09946402791913123
1137,0.10147391007147424
1138,0.06392705181417432
1139,0.05763929488820531
1140,0.05901867799250753
1141,0.07051981673692703
1142,0.06280585852343448
1143,0.014732420767559332
1144,0.030461406185375073
1145,0.23945950100051516
1146,0.0492893740814556
1147,0.09163542295015073
1148,0.04595275135986622
1149,0.10088699068260455
1150,0.009969972391481436
1151,0.04410631127553893
1152,0.0025572456468602595
1153,0.024929262785078204
1154,0.02098677821732262
1155,0.08458004082528586
1156,0.05059238895229855
1157,0.03289635006848026
1158,0.0967414549832749
1159,0.4353405866268295
1160,0.06078179468627554
1161,0.010898205431195903
1162,0.21207296940335124
1163,0.04548523478277279
1164,0.24081070382584036
1165,0.21873747758879508
1166,0.06459110287067948
1167,0.044091606930357866
1168,0.017062290453127172
1169,0.06982864918360651
1170,0.21528296469029962
1171,0.07456848716477674
1172,0.24579601188939457
1173,0.11002753884763064
1174,0.08242334600412661
1175,0.02780569039179083
1176,0.002546792190388054
1177,0.011357982680089519
1178,0.01536420046145503
1179,0.04077497172355131
1180,0.06054709401640242
1181,0.013549379207123534
1182,0.11079457876324243
1183,0.11627493937890071
1184,0.09099330243556356
1185,0.05809737258586815
1186,0.02402953119292309
1187,0.0996972813650143
1188,0.22111609938026877
1189,0.22274091378835992
1190,0.05343617535547544
1191,0.00567253326598033
1192,0.06104084335484675
1193,0.013397202120975477
1194,0.039703968559874805
1195,0.4800729908359288
1196,0.024658148401051377
1197,0.028491537091762928
1198,0.2583093026853816
1199,0.23693263846680762
1200,0.01424227963294879
1201,0.007692484506277512
1202,0.038969434331820714
1203,0.041143420559916946
1204,0.10989818627005321
1205,0.09677338619451806
1206,0.07518210320047904
1207,0.09180994205919972
1208,0.22405904694818454
1209,0.21995066764561566
1210,0.11764277805013981
1211,0.23163845309881542
1212,0.3945060257097349
1213,0.08407871363761082
1214,0.030651665368753862
1215,0.03420328200599766
1216,0.06852091237742075
1217,0.03310625341555452
1218,0.1544101024237336
1219,0.6582469973765601
1220,0.013273152839989994
1221,0.048704766447498805
1222,0.42631008590241254
1223,0.008045767340044327
1224,0.030681375397251978
1225,0.2390134468983928
1226,0.024545015375326804
1227,0.017515827891382764
1228,0.0316272724142563
1229,0.06543832606336092
1230,0.02195350350402025
1231,0.018044000595101126
1232,0.002704262262070183
1233,0.10767701699633819
1234,0.043954973748655535
1235,0.06653846231675141
1236,0.11967613735687202
1237,0.12324965728713627
1238,0.23498545616632632
1239,0.3877954946682759
1240,0.21990739176065005
1241,0.021681982370469807
1242,0.2324854777547159
1243,0.15999180612556363
1244,0.11753852462537726
1245,0.6065499832895147
1246,0.41891502428072414
1247,0.27116118328442507
